time,ax,ay,az,atotal
0.003000974655151367,0.15,0.01,0.09,0.17
0.010439157485961914,0.17,0.02,0.1,0.19
0.027048826217651367,0.01,0.04,0.01,0.04
0.030536890029907227,-0.04,0.09,-0.03,0.1
0.040487051010131836,-0.02,0.09,0.03,0.09
0.050428152084350586,-0.01,0.05,0.06,0.07
0.06061387062072754,-0.01,-0.04,0.11,0.11
0.07785916328430176,-0.03,-0.08,0.15,0.17
0.08063006401062012,-0.03,-0.06,0.14,0.15
0.09080100059509277,0.02,-0.05,0.1,0.11
0.1008751392364502,-0.02,-0.07,0.04,0.08
0.11090588569641113,0.03,-0.04,0.02,0.05
0.1280810832977295,0.04,-0.01,0.03,0.05
0.13104510307312012,0.01,0.01,0.0,0.01
0.14111804962158203,-0.05,0.01,-0.01,0.05
0.15102505683898926,-0.05,0.04,0.01,0.06
0.16126084327697754,-0.05,0.07,0.02,0.08
0.17790699005126953,-0.07,0.06,-0.03,0.09
0.1813490390777588,-0.07,0.04,-0.06,0.1
0.19141697883605957,-0.09,-0.01,0.04,0.09
0.20128703117370605,-0.07,-0.03,0.17,0.18
0.2115650177001953,0.0,-0.01,0.2,0.2
0.22901606559753418,0.01,-0.03,0.19,0.19
0.2315051555633545,-0.04,-0.02,0.15,0.15
0.24184298515319824,-0.09,0.01,0.1,0.13
0.2516491413116455,-0.09,0.01,0.06,0.1
0.2620508670806885,-0.05,0.03,0.07,0.09
0.2798769474029541,-0.06,0.0,0.08,0.1
0.2819080352783203,-0.01,0.02,0.09,0.09
0.2922029495239258,0.02,0.01,0.07,0.07
0.3021049499511719,-0.01,-0.03,-0.01,0.03
0.31227612495422363,-0.05,-0.07,0.0,0.08
0.32973694801330566,-0.04,-0.07,0.12,0.14
0.3322031497955322,-0.07,-0.08,0.17,0.2
0.34253811836242676,-0.04,-0.04,0.12,0.13
0.3524601459503174,0.03,0.02,0.03,0.04
0.3627030849456787,-0.02,0.0,-0.01,0.02
0.37941503524780273,-0.02,-0.02,0.12,0.12
0.3827221393585205,0.01,-0.02,0.24,0.24
0.39280104637145996,0.07,0.0,0.1,0.12
0.40291714668273926,0.06,0.07,-0.07,0.11
0.4128139019012451,-0.02,0.06,-0.09,0.11
0.42906999588012695,-0.04,0.05,-0.01,0.06
0.43291211128234863,-0.03,0.05,0.06,0.08
0.44317102432250977,0.0,0.05,0.02,0.05
0.4529740810394287,0.07,0.0,-0.04,0.08
0.4634110927581787,0.04,-0.05,-0.02,0.06
0.4788949489593506,0.05,-0.04,0.13,0.14
0.4832949638366699,0.01,-0.03,0.3,0.3
0.49330592155456543,-0.03,-0.06,0.28,0.28
0.5033318996429443,0.01,-0.05,0.17,0.17
0.5135929584503174,0.02,-0.02,0.06,0.06
0.5283689498901367,-0.02,0.0,-0.04,0.04
0.5339400768280029,-0.06,0.0,-0.09,0.1
0.54386305809021,-0.03,0.04,-0.03,0.05
0.5537369251251221,-0.02,0.09,0.0,0.09
0.5638489723205566,-0.03,0.09,-0.07,0.11
0.5784800052642822,-0.03,0.07,-0.07,0.1
0.5838220119476318,-0.01,0.03,-0.03,0.04
0.5940749645233154,0.02,0.0,-0.01,0.02
0.6041409969329834,0.07,-0.02,-0.05,0.08
0.6141610145568848,0.07,-0.04,0.01,0.08
0.6283359527587891,0.03,-0.03,0.18,0.18
